"date","price"
2010-11-26,20.6585714285714
2010-11-29,20.6490476190476
2010-11-30,20.6328571428571
2010-12-01,20.6128571428571
2010-12-02,20.5885714285714
2010-12-03,20.5609523809524
2010-12-06,20.5280952380952
2010-12-07,20.4904761904762
2010-12-08,20.45
2010-12-09,20.4071428571429
2010-12-10,20.3619047619048
2010-12-13,20.3114285714286
2010-12-14,20.2585714285714
2010-12-15,20.2033333333333
2010-12-16,20.1466666666667
2010-12-17,20.0880952380952
2010-12-20,20.0252380952381
2010-12-21,19.9714285714286
2010-12-22,19.92
2010-12-23,19.8709523809524
2010-12-24,19.8238095238095
2010-12-27,19.7761904761905
2010-12-28,19.7352380952381
2010-12-29,19.6957142857143
2010-12-30,19.657619047619
2010-12-31,19.6209523809524
2011-01-03,19.5828571428571
2011-01-04,19.547619047619
2011-01-05,19.5119047619048
2011-01-06,19.4766666666667
2011-01-07,19.4409523809524
2011-01-10,19.4104761904762
2011-01-11,19.3847619047619
2011-01-12,19.3614285714286
2011-01-13,19.3404761904762
2011-01-14,19.3219047619048
2011-01-17,19.3047619047619
2011-01-18,19.2909523809524
2011-01-19,19.2780952380952
2011-01-20,19.2661904761905
2011-01-21,19.2547619047619
2011-01-24,19.2438095238095
2011-01-25,19.2361904761905
2011-01-26,19.2290476190476
2011-01-27,19.2233333333333
2011-01-28,19.2180952380952
2011-01-31,19.2152380952381
2011-02-01,19.2166666666667
2011-02-02,19.2195238095238
2011-02-03,19.2238095238095
2011-02-04,19.2295238095238
2011-02-07,19.2438095238095
2011-02-08,19.2566666666667
2011-02-09,19.2709523809524
2011-02-10,19.2861904761905
2011-02-11,19.3028571428571
2011-02-14,19.3180952380952
2011-02-15,19.3333333333333
2011-02-16,19.3490476190476
2011-02-17,19.3647619047619
2011-02-18,19.3809523809524
2011-02-21,19.4119047619048
2011-02-22,19.4485714285714
2011-02-23,19.4904761904762
2011-02-24,19.537619047619
2011-02-25,19.5895238095238
2011-02-28,19.6519047619048
2011-03-01,19.7171428571429
2011-03-02,19.7852380952381
2011-03-03,19.8561904761905
2011-03-04,19.9304761904762
2011-03-07,19.9980952380952
2011-03-08,20.0566666666667
2011-03-09,20.1109523809524
2011-03-10,20.1604761904762
2011-03-11,20.2057142857143
2011-03-14,20.2414285714286
2011-03-15,20.2747619047619
2011-03-16,20.3057142857143
2011-03-17,20.3342857142857
2011-03-18,20.3628571428571
2011-03-21,20.3919047619048
2011-03-22,20.4066666666667
2011-03-23,20.4171428571429
2011-03-24,20.4228571428571
2011-03-25,20.4238095238095
2011-03-28,20.4190476190476
2011-03-29,20.4042857142857
2011-03-30,20.3852380952381
2011-03-31,20.3628571428571
2011-04-01,20.3366666666667
2011-04-04,20.3066666666667
2011-04-05,20.282380952381
2011-04-06,20.2595238095238
2011-04-07,20.2385714285714
2011-04-08,20.2195238095238
2011-04-11,20.2019047619048
2011-04-12,20.1909523809524
2011-04-13,20.182380952381
2011-04-14,20.1757142857143
2011-04-15,20.1714285714286
2011-04-18,20.1661904761905
2011-04-19,20.1604761904762
2011-04-20,20.1542857142857
2011-04-21,20.147619047619
2011-04-22,20.1409523809524
2011-04-25,20.1333333333333
2011-04-26,20.1266666666667
2011-04-27,20.12
2011-04-28,20.1133333333333
2011-04-29,20.1066666666667
2011-05-02,20.0995238095238
2011-05-03,20.0928571428571
2011-05-04,20.0866666666667
2011-05-05,20.0804761904762
2011-05-06,20.0742857142857
2011-05-09,20.0680952380952
2011-05-10,20.0619047619048
2011-05-11,20.0561904761905
2011-05-12,20.05
2011-05-13,20.0442857142857
2011-05-16,20.0361904761905
2011-05-17,20.0280952380952
2011-05-18,20.0190476190476
2011-05-19,20.01
2011-05-20,20
2011-05-23,19.987619047619
2011-05-24,19.9752380952381
2011-05-25,19.9619047619048
2011-05-26,19.9480952380952
2011-05-27,19.9338095238095
2011-05-30,19.9104761904762
2011-05-31,19.8847619047619
2011-06-01,19.8561904761905
2011-06-02,19.8242857142857
2011-06-03,19.79
2011-06-06,19.7290476190476
2011-06-07,19.66
2011-06-08,19.582380952381
2011-06-09,19.4961904761905
2011-06-10,19.4014285714286
2011-06-13,19.3066666666667
2011-06-14,19.2142857142857
2011-06-15,19.1228571428571
2011-06-16,19.032380952381
2011-06-17,18.942380952381
2011-06-20,18.8533333333333
2011-06-21,18.7666666666667
2011-06-22,18.6809523809524
2011-06-23,18.5961904761905
2011-06-24,18.5119047619048
2011-06-27,18.4133333333333
2011-06-28,18.3185714285714
2011-06-29,18.2219047619048
2011-06-30,18.1233333333333
2011-07-01,18.0228571428571
2011-07-04,17.902380952381
2011-07-05,17.8014285714286
2011-07-06,17.7014285714286
2011-07-07,17.6028571428571
2011-07-08,17.51
2011-07-11,17.4171428571429
2011-07-12,17.3214285714286
2011-07-13,17.2228571428571
2011-07-14,17.1209523809524
2011-07-15,17.0161904761905
2011-07-18,16.8704761904762
2011-07-19,16.7114285714286
2011-07-20,16.5385714285714
2011-07-21,16.352380952381
2011-07-22,16.152380952381
2011-07-25,15.9557142857143
2011-07-26,15.7752380952381
2011-07-27,15.6009523809524
2011-07-28,15.4328571428571
2011-07-29,15.2709523809524
2011-08-01,15.1257142857143
2011-08-02,15.0128571428571
2011-08-03,14.9166666666667
2011-08-04,14.837619047619
2011-08-05,14.7757142857143
2011-08-08,14.7442857142857
2011-08-09,14.7309523809524
2011-08-10,14.7295238095238
2011-08-11,14.7404761904762
2011-08-12,14.7638095238095
2011-08-15,14.7728571428571
2011-08-16,14.8166666666667
2011-08-17,14.8680952380952
2011-08-18,14.927619047619
2011-08-19,14.9947619047619
2011-08-22,15.0657142857143
2011-08-23,15.1295238095238
2011-08-24,15.1890476190476
2011-08-25,15.2442857142857
2011-08-26,15.2952380952381
2011-08-29,15.3447619047619
2011-08-30,15.3828571428571
2011-08-31,15.4114285714286
2011-09-01,15.4304761904762
2011-09-02,15.44
2011-09-05,15.4342857142857
2011-09-06,15.3995238095238
2011-09-07,15.3538095238095
2011-09-08,15.2971428571429
2011-09-09,15.2290476190476
2011-09-12,15.1433333333333
2011-09-13,15.0714285714286
2011-09-14,15.0028571428571
2011-09-15,14.9371428571429
2011-09-16,14.8742857142857
2011-09-19,14.8128571428571
2011-09-20,14.7604761904762
2011-09-21,14.7104761904762
2011-09-22,14.662380952381
2011-09-23,14.6161904761905
2011-09-26,14.5690476190476
2011-09-27,14.5209523809524
2011-09-28,14.4714285714286
2011-09-29,14.4204761904762
2011-09-30,14.3680952380952
2011-10-03,14.3114285714286
2011-10-04,14.2595238095238
2011-10-05,14.207619047619
2011-10-06,14.1561904761905
2011-10-07,14.1052380952381
2011-10-10,14.0519047619048
2011-10-11,14.0061904761905
2011-10-12,13.962380952381
2011-10-13,13.92
2011-10-14,13.8790476190476
2011-10-17,13.8580952380952
2011-10-18,13.8247619047619
2011-10-19,13.7752380952381
2011-10-20,13.7104761904762
2011-10-21,13.6304761904762
2011-10-24,13.5633333333333
2011-10-25,13.5038095238095
2011-10-26,13.4490476190476
2011-10-27,13.3995238095238
2011-10-28,13.3552380952381
2011-10-31,13.312380952381
2011-11-01,13.2738095238095
2011-11-02,13.2361904761905
2011-11-03,13.2
2011-11-04,13.1652380952381
2011-11-07,13.1133333333333
2011-11-08,13.06
2011-11-09,13.0014285714286
2011-11-10,12.9380952380952
2011-11-11,12.87
2011-11-14,12.8433333333333
2011-11-15,12.8128571428571
2011-11-16,12.812380952381
2011-11-17,12.7695238095238
2011-11-18,12.6838095238095
2011-11-21,12.6004761904762
2011-11-22,12.4914285714286
2011-11-23,12.3647619047619
2011-11-24,12.22
2011-11-25,12.0571428571429
2011-11-28,11.8661904761905
2011-11-29,11.6666666666667
2011-11-30,11.4590476190476
2011-12-01,11.2433333333333
2011-12-02,11.0195238095238
2011-12-05,10.7904761904762
2011-12-06,10.5780952380952
2011-12-07,10.3695238095238
2011-12-08,10.1652380952381
2011-12-09,9.9652380952381
2011-12-12,9.76619047619048
2011-12-13,9.5252380952381
2011-12-14,9.26904761904762
2011-12-15,8.99761904761905
2011-12-16,8.78380952380953
2011-12-19,8.62428571428572
2011-12-20,8.47714285714286
2011-12-21,8.34238095238095
2011-12-22,8.22047619047619
2011-12-23,8.11095238095238
2011-12-26,8.01
2011-12-27,7.93142857142857
2011-12-28,7.86
2011-12-29,7.79476190476191
2011-12-30,7.73571428571429
2012-01-02,7.67904761904762
2012-01-03,7.62619047619048
2012-01-04,7.57333333333333
2012-01-05,7.52047619047619
2012-01-06,7.46952380952381
2012-01-09,7.42714285714286
2012-01-10,7.39238095238095
2012-01-11,7.36142857142857
2012-01-12,7.33476190476191
2012-01-13,7.31190476190476
2012-01-16,7.29761904761905
2012-01-17,7.29095238095238
2012-01-18,7.28857142857143
2012-01-19,7.29
2012-01-20,7.2952380952381
2012-01-23,7.30238095238095
2012-01-24,7.3152380952381
2012-01-25,7.33
2012-01-26,7.34619047619048
2012-01-27,7.36428571428572
2012-01-30,7.39142857142857
2012-01-31,7.42666666666667
2012-02-01,7.46571428571429
2012-02-02,7.50904761904762
2012-02-03,7.55428571428572
2012-02-06,7.60666666666667
2012-02-07,7.65476190476191
2012-02-08,7.70285714285714
2012-02-09,7.75142857142857
2012-02-10,7.8
2012-02-13,7.85380952380953
2012-02-14,7.90333333333333
2012-02-15,7.93714285714286
2012-02-16,7.95571428571429
2012-02-17,7.97190476190476
2012-02-20,7.9852380952381
2012-02-21,7.99809523809524
2012-02-22,8.01047619047619
2012-02-23,8.02285714285714
2012-02-24,8.03476190476191
2012-02-27,8.03666666666667
2012-02-28,8.02761904761905
2012-02-29,8.01285714285714
2012-03-01,7.99238095238095
2012-03-02,7.96619047619048
2012-03-05,7.94904761904762
2012-03-06,7.92809523809524
2012-03-07,7.90761904761905
2012-03-08,7.88809523809524
2012-03-09,7.86904761904762
2012-03-12,7.84238095238095
2012-03-13,7.80714285714286
2012-03-14,7.76761904761905
2012-03-15,7.74
2012-03-16,7.72333333333333
2012-03-19,7.68095238095238
2012-03-20,7.64047619047619
2012-03-21,7.60190476190476
2012-03-22,7.5652380952381
2012-03-23,7.52952380952381
2012-03-26,7.49857142857143
2012-03-27,7.47857142857143
2012-03-28,7.46380952380952
2012-03-29,7.45380952380953
2012-03-30,7.44857142857143
2012-04-02,7.45
2012-04-03,7.44333333333334
2012-04-04,7.43380952380952
2012-04-05,7.42238095238095
2012-04-06,7.40857142857143
2012-04-09,7.38285714285714
2012-04-10,7.35904761904762
2012-04-11,7.33380952380953
2012-04-12,7.30714285714286
2012-04-13,7.27904761904762
2012-04-16,7.24380952380953
2012-04-17,7.23142857142857
2012-04-18,7.21476190476191
2012-04-19,7.19333333333334
2012-04-20,7.16761904761905
2012-04-23,7.13285714285714
2012-04-24,7.09095238095238
2012-04-25,7.0452380952381
2012-04-26,6.99571428571429
2012-04-27,6.94190476190476
2012-04-30,6.88476190476191
2012-05-01,6.82333333333333
2012-05-02,6.76
2012-05-03,6.69571428571429
2012-05-04,6.63
2012-05-07,6.56095238095238
2012-05-08,6.50047619047619
2012-05-09,6.44238095238095
2012-05-10,6.38619047619048
2012-05-11,6.33285714285714
2012-05-14,6.28
2012-05-15,6.23571428571429
2012-05-16,6.19428571428571
2012-05-17,6.15476190476191
2012-05-18,6.12
2012-05-21,6.09285714285714
2012-05-22,6.07571428571429
2012-05-23,6.06285714285714
2012-05-24,6.05428571428572
2012-05-25,6.05
2012-05-28,6.05333333333333
2012-05-29,6.06
2012-05-30,6.06904761904762
2012-05-31,6.08095238095238
2012-06-01,6.09476190476191
2012-06-04,6.11380952380952
2012-06-05,6.13666666666667
2012-06-06,6.16190476190476
2012-06-07,6.18952380952381
2012-06-08,6.22047619047619
2012-06-11,6.25904761904762
2012-06-12,6.30238095238095
2012-06-13,6.34857142857143
2012-06-14,6.39761904761905
2012-06-15,6.44761904761905
2012-06-18,6.49619047619048
2012-06-19,6.54
2012-06-20,6.57857142857143
2012-06-21,6.61238095238095
2012-06-22,6.64095238095238
2012-06-25,6.65761904761905
2012-06-26,6.66571428571429
2012-06-27,6.66904761904762
2012-06-28,6.66761904761905
2012-06-29,6.65476190476191
2012-07-02,6.62809523809524
2012-07-03,6.59285714285714
2012-07-04,6.55190476190476
2012-07-05,6.5052380952381
2012-07-06,6.45285714285714
2012-07-09,6.38571428571429
2012-07-10,6.30761904761905
2012-07-11,6.22285714285714
2012-07-12,6.13190476190476
2012-07-13,6.03428571428572
2012-07-16,5.93666666666667
2012-07-17,5.83904761904762
2012-07-18,5.74142857142857
2012-07-19,5.64714285714286
2012-07-20,5.55619047619048
2012-07-23,5.47095238095238
2012-07-24,5.39666666666667
2012-07-25,5.32666666666667
2012-07-26,5.26095238095238
2012-07-27,5.19904761904762
2012-07-30,5.14571428571429
2012-07-31,5.10476190476191
2012-08-01,5.06714285714286
2012-08-02,5.03380952380953
2012-08-03,5.00380952380953
2012-08-06,4.97714285714286
2012-08-07,4.96285714285714
2012-08-08,4.95190476190476
2012-08-09,4.9452380952381
2012-08-10,4.94190476190476
2012-08-13,4.94238095238095
2012-08-14,4.94238095238095
2012-08-15,4.94190476190476
2012-08-16,4.94142857142857
2012-08-17,4.94047619047619
2012-08-20,4.93904761904762
2012-08-21,4.9352380952381
2012-08-22,4.93047619047619
2012-08-23,4.92476190476191
2012-08-24,4.90857142857143
2012-08-27,4.87047619047619
2012-08-28,4.82619047619048
2012-08-29,4.77476190476191
2012-08-30,4.71666666666667
2012-08-31,4.65142857142857
2012-09-03,4.6152380952381
2012-09-04,4.56714285714286
2012-09-05,4.50571428571429
2012-09-06,4.43190476190476
2012-09-07,4.34476190476191
2012-09-10,4.27047619047619
2012-09-11,4.20047619047619
2012-09-12,4.1352380952381
2012-09-13,4.07428571428571
2012-09-14,4.01761904761905
2012-09-17,3.95619047619048
2012-09-18,3.89380952380953
2012-09-19,3.83
2012-09-20,3.76476190476191
2012-09-21,3.69809523809524
2012-09-24,3.63571428571429
2012-09-25,3.59333333333333
2012-09-26,3.55619047619048
2012-09-27,3.52476190476191
2012-09-28,3.49857142857143
2012-10-01,3.47238095238095
2012-10-02,3.4152380952381
2012-10-03,3.36857142857143
2012-10-04,3.33285714285714
2012-10-05,3.30761904761905
2012-10-08,3.29904761904762
2012-10-09,3.27952380952381
2012-10-10,3.25761904761905
2012-10-11,3.23238095238095
2012-10-12,3.17952380952381
2012-10-15,3.12857142857143
2012-10-16,3.08476190476191
2012-10-17,3.04428571428572
2012-10-18,3.00809523809524
2012-10-19,2.9752380952381
2012-10-22,2.94142857142857
2012-10-23,2.91142857142857
2012-10-24,2.88190476190476
2012-10-25,2.85333333333333
2012-10-26,2.8252380952381
2012-10-29,2.8
2012-10-30,2.78238095238095
2012-10-31,2.76761904761905
2012-11-01,2.7552380952381
2012-11-02,2.74571428571429
2012-11-05,2.73952380952381
2012-11-06,2.73047619047619
2012-11-07,2.72047619047619
2012-11-08,2.70904761904762
2012-11-09,2.69714285714286
2012-11-12,2.70666666666667
2012-11-13,2.70904761904762
2012-11-14,2.70857142857143
2012-11-15,2.7052380952381
2012-11-16,2.69857142857143
2012-11-19,2.68761904761905
2012-11-20,2.67857142857143
2012-11-21,2.67047619047619
2012-11-22,2.66238095238095
2012-11-23,2.65428571428572
2012-11-26,2.64666666666667
2012-11-27,2.63761904761905
2012-11-28,2.62809523809524
2012-11-29,2.61761904761905
2012-11-30,2.60714285714286
2012-12-03,2.59571428571429
2012-12-04,2.58285714285714
2012-12-05,2.56952380952381
2012-12-06,2.5552380952381
2012-12-07,2.54095238095238
2012-12-10,2.52571428571429
2012-12-11,2.51238095238095
2012-12-12,2.5
2012-12-13,2.48809523809524
2012-12-14,2.47714285714286
2012-12-17,2.46666666666667
2012-12-18,2.45809523809524
2012-12-19,2.45047619047619
2012-12-20,2.44285714285714
2012-12-21,2.43619047619048
2012-12-24,2.43
2012-12-25,2.42380952380952
2012-12-26,2.41809523809524
2012-12-27,2.41190476190476
2012-12-28,2.40619047619048
2012-12-31,2.40142857142857
2013-01-01,2.39761904761905
2013-01-02,2.39476190476191
2013-01-03,2.39190476190476
2013-01-04,2.39
2013-01-07,2.38619047619048
2013-01-08,2.38190476190476
2013-01-09,2.37761904761905
2013-01-10,2.37238095238095
2013-01-11,2.36714285714286
2013-01-14,2.36285714285714
2013-01-15,2.35952380952381
2013-01-16,2.35714285714286
2013-01-17,2.35476190476191
2013-01-18,2.35333333333333
2013-01-21,2.35666666666667
2013-01-22,2.35809523809524
2013-01-23,2.35761904761905
2013-01-24,2.35476190476191
2013-01-25,2.35
2013-01-28,2.33857142857143
2013-01-29,2.32380952380952
2013-01-30,2.30666666666667
2013-01-31,2.28666666666667
2013-02-01,2.26476190476191
2013-02-04,2.23571428571429
2013-02-05,2.20619047619048
2013-02-06,2.1752380952381
2013-02-07,2.14285714285714
2013-02-08,2.10904761904762
2013-02-11,2.07666666666667
2013-02-12,2.04380952380953
2013-02-13,2.01095238095238
2013-02-14,1.97761904761905
2013-02-15,1.94476190476191
2013-02-18,1.91666666666667
2013-02-19,1.8852380952381
2013-02-20,1.85809523809524
2013-02-21,1.83476190476191
2013-02-22,1.81571428571429
2013-02-25,1.79714285714286
2013-02-26,1.78428571428572
2013-02-27,1.77333333333333
2013-02-28,1.76333333333333
2013-03-01,1.7552380952381
2013-03-04,1.75
2013-03-05,1.75190476190476
2013-03-06,1.75666666666667
2013-03-07,1.76428571428572
2013-03-08,1.77380952380952
2013-03-11,1.78714285714286
2013-03-12,1.79952380952381
2013-03-13,1.81190476190476
2013-03-14,1.82428571428572
2013-03-15,1.84142857142857
2013-03-18,1.85619047619048
2013-03-19,1.86476190476191
2013-03-20,1.87142857142857
2013-03-21,1.8752380952381
2013-03-22,1.87714285714286
2013-03-25,1.88
2013-03-26,1.88619047619048
2013-03-27,1.89428571428572
2013-03-28,1.90380952380952
2013-03-29,1.9152380952381
2013-04-01,1.92809523809524
2013-04-02,1.94047619047619
2013-04-03,1.95285714285714
2013-04-04,1.96476190476191
2013-04-05,1.97666666666667
2013-04-08,1.98666666666667
2013-04-09,1.99428571428572
2013-04-10,2.00142857142857
2013-04-11,2.00714285714286
2013-04-12,2.01190476190476
2013-04-15,2.00904761904762
2013-04-16,2.00666666666667
2013-04-17,2.00428571428572
2013-04-18,2.00142857142857
2013-04-19,1.99857142857143
2013-04-22,1.99857142857143
2013-04-23,1.99666666666667
2013-04-24,1.99428571428572
2013-04-25,1.99142857142857
2013-04-26,1.98857142857143
2013-04-29,1.98428571428572
2013-04-30,1.97904761904762
2013-05-01,1.97333333333333
2013-05-02,1.96666666666667
2013-05-03,1.96
2013-05-06,1.95380952380952
2013-05-07,1.95
2013-05-08,1.94761904761905
2013-05-09,1.94571428571429
2013-05-10,1.9452380952381
2013-05-13,1.94428571428572
2013-05-14,1.94571428571429
2013-05-15,1.94809523809524
2013-05-16,1.95142857142857
2013-05-17,1.9552380952381
2013-05-20,1.95285714285714
2013-05-21,1.94571428571429
2013-05-22,1.9352380952381
2013-05-23,1.92142857142857
2013-05-24,1.90476190476191
2013-05-27,1.89
2013-05-28,1.87714285714286
2013-05-29,1.8652380952381
2013-05-30,1.85428571428572
2013-05-31,1.84476190476191
2013-06-03,1.83619047619048
2013-06-04,1.82714285714286
2013-06-05,1.81809523809524
2013-06-06,1.80857142857143
2013-06-07,1.79952380952381
2013-06-10,1.80428571428572
2013-06-11,1.81476190476191
2013-06-12,1.83047619047619
2013-06-13,1.85142857142857
2013-06-14,1.87714285714286
2013-06-17,1.89047619047619
2013-06-18,1.90714285714286
2013-06-19,1.92190476190476
2013-06-20,1.93476190476191
2013-06-21,1.94571428571429
2013-06-24,1.96142857142857
2013-06-25,1.9752380952381
2013-06-26,1.98857142857143
2013-06-27,2.00142857142857
2013-06-28,2.01428571428572
2013-07-01,2.02666666666667
2013-07-02,2.03809523809524
2013-07-03,2.04904761904762
2013-07-04,2.05952380952381
2013-07-05,2.07
2013-07-08,2.08047619047619
2013-07-09,2.07761904761905
2013-07-10,2.07047619047619
2013-07-11,2.05904761904762
2013-07-12,2.04380952380953
2013-07-15,2.02428571428572
2013-07-16,2.01761904761905
2013-07-17,2.01476190476191
2013-07-18,2.01666666666667
2013-07-19,2.02285714285714
2013-07-22,2.04333333333333
2013-07-23,2.0652380952381
2013-07-24,2.08952380952381
2013-07-25,2.11619047619048
2013-07-26,2.14571428571429
2013-07-29,2.17619047619048
2013-07-30,2.20714285714286
2013-07-31,2.23857142857143
2013-08-01,2.27095238095238
2013-08-02,2.30380952380952
2013-08-05,2.34380952380952
2013-08-06,2.38571428571429
2013-08-07,2.42904761904762
2013-08-08,2.47428571428572
2013-08-09,2.59285714285714
2013-08-12,2.70952380952381
2013-08-13,2.8252380952381
2013-08-14,2.94047619047619
2013-08-15,3.05571428571429
2013-08-16,3.17
2013-08-19,3.28
2013-08-20,3.37904761904762
2013-08-21,3.47285714285714
2013-08-22,3.56190476190476
2013-08-23,3.64619047619048
2013-08-26,3.72904761904762
2013-08-27,3.81095238095238
2013-08-28,3.89238095238095
2013-08-29,3.97428571428572
2013-08-30,4.05571428571429
2013-09-02,4.13952380952381
2013-09-03,4.21761904761905
2013-09-04,4.29428571428572
2013-09-05,4.36952380952381
2013-09-06,4.44333333333333
2013-09-09,4.43952380952381
2013-09-10,4.43571428571429
2013-09-11,4.43095238095238
2013-09-12,4.42571428571429
2013-09-13,4.41952380952381
2013-09-16,4.41
2013-09-17,4.4
2013-09-18,4.38619047619048
2013-09-19,4.37428571428572
2013-09-20,4.36428571428572
2013-09-23,4.35761904761905
2013-09-24,4.34952380952381
2013-09-25,4.34095238095238
2013-09-26,4.33238095238095
2013-09-27,4.32333333333333
2013-09-30,4.30809523809524
2013-10-01,4.28761904761905
2013-10-02,4.26380952380952
2013-10-03,4.23714285714286
2013-10-04,4.20857142857143
2013-10-07,4.17571428571429
2013-10-08,4.1452380952381
2013-10-09,4.11476190476191
2013-10-10,4.08476190476191
2013-10-11,4.05476190476191
2013-10-14,4.02238095238095
2013-10-15,3.99238095238095
2013-10-16,3.96619047619048
2013-10-17,3.94238095238095
2013-10-18,3.91666666666667
2013-10-21,3.8852380952381
2013-10-22,3.85047619047619
2013-10-23,3.81333333333333
2013-10-24,3.77428571428572
2013-10-25,3.73285714285714
2013-10-28,3.68619047619048
2013-10-29,3.64333333333333
2013-10-30,3.60142857142857
2013-10-31,3.55809523809524
2013-11-01,3.51285714285714
2013-11-04,3.47333333333333
2013-11-05,3.43761904761905
2013-11-06,3.40380952380952
2013-11-07,3.37190476190476
2013-11-08,3.34142857142857
2013-11-11,3.31714285714286
2013-11-12,3.29809523809524
2013-11-13,3.28285714285714
2013-11-14,3.27095238095238
2013-11-15,3.26380952380952
2013-11-18,3.28666666666667
2013-11-19,3.31428571428572
2013-11-20,3.34285714285714
2013-11-21,3.37238095238095
2013-11-22,3.40285714285714
2013-11-25,3.42333333333333
2013-11-26,3.44476190476191
2013-11-27,3.46380952380953
2013-11-28,3.48047619047619
2013-11-29,3.5
2013-12-02,3.52142857142857
2013-12-03,3.53714285714286
2013-12-04,3.55095238095238
2013-12-05,3.56333333333333
2013-12-06,3.57380952380952
2013-12-09,3.58047619047619
2013-12-10,3.58047619047619
2013-12-11,3.57761904761905
2013-12-12,3.57142857142857
2013-12-13,3.56142857142857
2013-12-16,3.54571428571429
2013-12-17,3.50047619047619
2013-12-18,3.45619047619048
2013-12-19,3.41238095238095
2013-12-20,3.37
2013-12-23,3.32904761904762
2013-12-24,3.3
2013-12-25,3.2752380952381
2013-12-26,3.25476190476191
2013-12-27,3.23809523809524
2013-12-30,3.22380952380952
2013-12-31,3.21238095238095
2014-01-01,3.20238095238095
2014-01-02,3.19476190476191
2014-01-03,3.18904761904762
2014-01-06,3.18619047619048
2014-01-07,3.18619047619048
